"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","73","test_get_all_bookings","tests.api.test_api","2026-06-18","passed","2026-06-18","","test_get_all_booking","",""
"","249","test_delete_booking","tests.api.test_api","2026-06-18","passed","2026-06-18","","test_delete_booking","",""
"","65","test_create_booking","tests.api.test_api","2026-06-18","passed","2026-06-18","","test_create_booking","",""
"","30002","test_contact_us","tests.ui.contact_us","2026-06-18","broken","2026-06-18","","test_contact_us","",""
"","171","test_edit_booking","tests.api.test_api","2026-06-18","passed","2026-06-18","","test_edit_booking","",""
"","0","test_verify_address","tests.ui.contact_us","2026-06-18","broken","2026-06-18","","test_verify_address","",""
"","30005","test_reject_leave","tests.ui.contact_us","2026-06-18","broken","2026-06-18","","test_add_review","",""
"","58","test_get_token","tests.api.test_api","2026-06-18","passed","2026-06-18","","test_get_token","",""
